id,Movie_id
7027,962782
7028,159164
7029,28966
7030,210860
7031,119603
7032,347203
7033,175112
7034,80035
7035,11199
7036,1075334
7037,34929
7038,216580
7039,418016
7040,13257
7041,1329595
7042,158949
7043,1120874
7044,612895
7045,128203
7046,1258405
7047,1138749
7048,814889
7049,299618
7050,238384
7051,10466
7052,3767
7053,614488
7054,66489
7055,20760
7056,367724
7057,305474
7058,702699
7059,702699
7060,1483
7061,285410
7062,521376
7063,85765
7064,57001
7065,411873
7066,116861
7067,9671
7068,9542
7069,598810
7070,325348
7071,574317
7072,551591
7073,2640
7074,498366
7075,1389158
7076,397852
7077,135056
7078,149871
7079,67753
7080,48624
7081,10660
7082,1354067
7083,790156
7084,243831
7085,556694
7086,85420
7087,19629
7088,464198
7089,322838
7090,102121
7091,1858
7092,10225
7093,398103
7094,1368591
7095,632727
7096,4518
7097,916728
7098,1393382
7099,1393382
7100,26286
7101,452981
7102,888268
7103,1461294
7104,437626
7105,43267
7106,173267
7107,41553
7108,924902
7109,658569
7110,49679
7111,45740
7112,27380
7113,268513
7114,22824
7115,447335
7116,159164
7117,1120558
7118,1312297
7119,1142122
7120,800345
7121,256040
7122,300665
7123,86244
7124,861598
7125,903912
7126,79159
7127,672021
7128,11329
7129,86049
7130,1147598
7131,252962
7132,472014
7133,396141
7134,16119
7135,205867
7136,108439
7137,231014
7138,185368
7139,568461
7140,861255
7141,527636
7142,399222
7143,13815
7144,46958
7145,1422013
7146,232047
7147,334311
7148,1247597
7149,9208
7150,997526
7151,68797
7152,393174
7153,84734
7154,544768
7155,1383330
7156,962782
7157,1523
7158,146322
7159,10139
7160,455223
7161,1096531
7162,1549629
7163,7214
7164,518168
7165,975824
7166,413600
7167,366092
7168,499124
7169,123992
7170,9454
7171,1151039
7172,5072
7173,28715
7174,1319614
7175,56705
7176,621749
7177,1354627
7178,16257
7179,201447
7180,165016
7181,712024
7182,1400940
7183,322334
7184,1162768
7185,407426
7186,144183
7187,1425252
7188,1288828
7189,9568
7190,526811
7191,10312
7192,3
7193,39352
7194,223746
7195,402897
7196,607979
7197,1027073
7198,10704
7199,502145
7200,243
7201,1179521
7202,785577
7203,925636
7204,305435
7205,26191
7206,287948
7207,68543
7208,292081
7209,663060
7210,160035
7211,526
7212,78045
7213,1429744
7214,299438
7215,68569
7216,1183886
7217,978372
7218,272252
7219,266856
7220,26191
7221,287948
7222,68543
7223,292081
7224,663060
7225,160035
7226,526
7227,78045
7228,1429744
7229,299438
7230,68569
7231,1183886
7232,978372
7233,272252
7234,1230085
7235,11450
7236,262879
7237,186929
7238,65100
7239,604782
7240,31665
7241,222953
7242,300940
7243,419916
7244,397420
7245,1411810
7246,365017
7247,5279
7248,305440
7249,42834
7250,62214
7251,288889
7252,485296
7253,21191
7254,11797
7255,138155
7256,133805
7257,985892
7258,90760
7259,1450539
7260,776717
7261,78982
7262,160697
7263,1287336
7264,1168577
7265,456596
7266,419680
7267,1101196
7268,891815
7269,583083
7270,235807
7271,1448938
7272,662935
7273,262840
7274,1996
7275,469211
7276,14464
7277,1215162
7278,6522
7279,1262426
7280,375772
7281,127445
7282,127533
7283,393798
7284,1223844
7285,1024989
7286,1496147
7287,305474
7288,210584
7289,364439
7290,1354067
7291,705559
7292,4806
7293,1264573
7294,726773
7295,34813
7296,643437
7297,398103
7298,11051
7299,539756
7300,365222
7301,176715
7302,27735
7303,1534395
7304,1182881
7305,547514
7306,235085
7307,139671
7308,632076
7309,10784
7310,798021
7311,8740
7312,82525
7313,1152588
7314,495953
7315,589861
7316,376986
7317,270879
7318,100830
7319,696905
7320,10997
7321,805
7322,4192
7323,1109255
7324,146886
7325,464009
7326,1366841
7327,1059128
7328,429209
7329,328737
7330,202960
7331,1005689
7332,312804
7333,33440
7334,14325
7335,695932
7336,315758
7337,504
7338,168903
7339,168647
7340,11561
7341,398222
7342,1094481
7343,136231
7344,1230085
7345,862965
7346,598810
7347,57059
7348,665135
7349,305440
7350,796524
7351,37257
7352,319939
7353,57251
7354,333091
7355,241257
7356,306
7357,596925
7358,463821
7359,292992
7360,69169
7361,826945
7362,231225
7363,471988
7364,9314
7365,1444723
7366,579
7367,65693
7368,539885
7369,855823
7370,193282
7371,285563
7372,46270
7373,8872
7374,1276073
7375,279988
7376,207508
7377,329718
7378,295943
7379,550765
7380,57001
7381,464331
7382,270313
7383,481790
7384,1321641
7385,1859
7386,1227274
7387,95504
7388,54712
7389,1061222
7390,10660
7391,13342
7392,1371727
7393,610947
7394,1466319
7395,204634
7396,41170
7397,813913
7398,308504
7399,419479
7400,263109
7401,71326
7402,396263
7403,405815
7404,296107
7405,1088514
7406,760926
7407,36055
7408,647271
7409,840991
7410,1880
7411,669803
7412,301906
7413,91220
7414,464331
7415,2239
7416,418218
7417,470525
7418,402339
7419,14325
7420,695932
7421,404930
7422,315758
7423,173779
7424,504
7425,845659
7426,1223460
7427,1010928
7428,1690
7429,243831
7430,9604
7431,586318
7432,49375
7433,911916
7434,158949
7435,542713
7436,11358
7437,726405
7438,884857
7439,333928
7440,1265344
7441,10582
7442,68936
7443,10381
7444,41662
7445,42549
7446,330483
7447,299559
7448,159192
7449,1011944
7450,642885
7451,217919
7452,654896
7453,51123
7454,1026377
7455,2616
7456,555475
7457,423670
7458,36979
7459,845394
7460,977988
7461,579
7462,65693
7463,539885
7464,855823
7465,628748
7466,285563
7467,413546
7468,46270
7469,8872
7470,1276073
7471,279988
7472,329718
7473,295943
7474,20941
7475,111650
7476,531032
7477,117667
7478,668482
7479,10975
7480,423410
7481,270204
7482,484718
7483,349067
7484,471844
7485,738013
7486,522241
7487,62215
7488,51776
7489,1251
7490,1198748
7491,545793
7492,18300
7493,1121857
7494,672021
7495,209276
7496,44808
7497,1025831
7498,1489510
7499,257171
7500,2370
7501,642
7502,278086
7503,31277
7504,9884
7505,1059007
7506,10190
7507,14696
7508,1192174
7509,9638
7510,11205
7511,1412113
7512,619778
7513,4442
7514,68297
7515,631842
7516,1389158
7517,262374
7518,1287520
7519,664469
7520,29853
7521,8274
7522,121895
7523,383320
7524,87909
7525,4771
7526,233837
7527,442303
7528,1046421
7529,139948
7530,464009
7531,58626
7532,1100976
7533,539681
7534,855404
7535,212014
7536,299540
7537,6312
7538,11835
7539,15999
7540,770034
7541,299558
7542,25376
7543,302624
7544,270833
7545,94353
7546,462944
7547,10598
7548,410199
7549,50512
7550,44961
7551,29406
7552,4689
7553,726773
7554,1422004
7555,1240475
7556,1191610
7557,270809
7558,60540
7559,508152
7560,19898
7561,690259
7562,296264
7563,727293
7564,502817
7565,111837
7566,605478
7567,696926
7568,11652
7569,852363
7570,1077670
7571,11078
7572,668047
7573,652754
7574,180526
7575,5511
7576,55546
7577,986070
7578,652837
7579,1481655
7580,795403
7581,36196
7582,1504373
7583,168344
7584,25241
7585,827168
7586,1432605
7587,9896
7588,1061222
7589,12106
7590,43351
7591,39451
7592,205867
7593,9519
7594,1026468
7595,574704
7596,35908
7597,923939
7598,929183
7599,290825
7600,270185
7601,517146
7602,44444
7603,1220552
7604,427485
7605,22976
7606,2619
7607,1970
7608,967144
7609,1122573
7610,34653
7611,890980
7612,26185
7613,189312
7614,1063639
7615,273554
7616,155245
7617,80
7618,1371727
7619,270400
7620,1017272
7621,582759
7622,986263
7623,84330
7624,760147
7625,210422
7626,781910
7627,1242886
7628,1447668
7629,369421
7630,232771
7631,53977
7632,2288
7633,273223
7634,588338
7635,481790
7636,306517
7637,491303
7638,58448
7639,1005972
7640,16619
7641,81218
7642,944782
7643,2486
7644,105648
7645,12572
7646,218078
7647,592350
7648,547783
7649,86049
7650,706693
7651,157416
7652,656651
7653,416009
7654,264999
7655,1352755
7656,598023
7657,14534
7658,1360866
7659,7461
7660,961883
7661,332411
7662,192623
7663,823754
7664,597233
7665,192
7666,290735
7667,1204813
7668,388399
7669,9705
7670,734454
7671,25527
7672,156960
7673,25195
7674,1194032
7675,118547
7676,42480
7677,604822
7678,23282
7679,1528196
7680,404930
7681,717634
7682,1024452
7683,14359
7684,1071117
7685,79319
7686,30567
7687,515466
7688,794
7689,559401
7690,729157
7691,278086
7692,85870
7693,862556
7694,1118070
7695,291554
7696,327157
7697,20006
7698,502655
7699,75886
7700,380623
7701,362998
7702,1541644
7703,298091
7704,9894
7705,1128538
7706,301307
7707,28410
7708,709631
7709,1244568
7710,1365378
7711,931541
7712,15542
7713,1073125
7714,286483
7715,214418
7716,400411
7717,218329
7718,1039641
7719,1039641
7720,457308
7721,12105
7722,1290183
7723,1444018
7724,265746
7725,57521
7726,409381
7727,132311
7728,20122
7729,24481
7730,82662
7731,5549
7732,1277186
7733,6696
7734,849369
7735,21833
7736,265282
7737,1283515
7738,912291
7739,748683
7740,84987
7741,7303
7742,254961
7743,11835
7744,89125
7745,191152
7746,389645
7747,953305
7748,931853
7749,387862
7750,55396
7751,411625
7752,85207
7753,1044771
7754,727908
7755,432961
7756,108450
7757,408579
7758,80035
7759,262595
7760,90103
7761,475602
7762,99873
7763,33361
7764,608950
7765,1115030
7766,309539
7767,75717
7768,857394
7769,769544
7770,88844
7771,998022
7772,11081
7773,535869
7774,674704
7775,85287
7776,513268
7777,73678
7778,98644
7779,11497
7780,2370
7781,924096
7782,452981
7783,652754
7784,93745
7785,78045
7786,38810
7787,9029
7788,56705
7789,617249
7790,1368591
7791,1300281
7792,275085
7793,1194032
7794,423670
7795,455223
7796,746112
7797,35064
7798,154089
7799,861938
7800,166701
7801,998581
7802,403509
7803,14442
7804,464324
7805,59053
7806,603519
7807,157416
7808,20164
7809,10246
7810,371250
7811,11497
7812,924096
7813,452981
7814,652754
7815,93745
7816,78045
7817,38810
7818,293
7819,399035
7820,1073125
7821,286483
7822,1017066
7823,12105
7824,1290183
7825,57521
7826,643707
7827,132311
7828,20122
7829,24481
7830,82662
7831,5549
7832,1277186
7833,206846
7834,6696
7835,200923
7836,21833
7837,1283515
7838,912291
7839,170687
7840,72135
7841,527332
7842,426159
7843,1369630
7844,134428
7845,1545028
7846,228970
7847,1456526
7848,79891
7849,11565
7850,244151
7851,1368677
7852,31001
7853,606
7854,10190
7855,618588
7856,602147
7857,461698
7858,656732
7859,656732
7860,396141
7861,314309
7862,270313
7863,11853
7864,653349
7865,2289
7866,1336941
7867,9696
7868,807979
7869,433092
7870,562734
7871,10810
7872,348453
7873,633622
7874,809121
7875,1339206
7876,11171
7877,9906
7878,315112
7879,587988
7880,9103
7881,691484
7882,1106243
7883,17422
7884,1604783
7885,302081
7886,1140200
7887,1073973
7888,819761
7889,448394
7890,66557
7891,220286
7892,446131
7893,44419
7894,10010
7895,1514803
7896,115153
7897,480455
7898,1330400
7899,115153
7900,480455
7901,1330400
7902,306819
7903,34813
7904,43950
7905,1459745
7906,962228
7907,294132
7908,274479
7909,89326
7910,1381634
7911,855404
7912,482199
7913,477898
7914,356021
7915,71582
7916,427337
7917,1993
7918,518497
7919,197976
7920,1614973
7921,9008
7922,118406
7923,1166551
7924,100521
7925,601666
7926,1321108
7927,118903
7928,426375
7929,328387
7930,1508915
7931,860155
7932,474511
7933,40850
7934,17927
7935,13446
7936,55016
7937,15387
7938,4558
7939,4558
7940,447848
7941,139522
7942,795071
7943,78770
7944,535404
7945,10227
7946,1522547
7947,698948
7948,1303312
7949,29315
7950,341560
7951,1061010
7952,9452
7953,2609
7954,1119537
7955,11822
7956,1442538
7957,166207
7958,60421
7959,252962
7960,11011
7961,323271
7962,407522
7963,322346
7964,734178
7965,848187
7966,321697
7967,17158
7968,629515
7969,60207
7970,503165
7971,776291
7972,1280518
7973,200438
7974,1093995
7975,19186
7976,823429
7977,367153
7978,418399
7979,573544
7980,68329
7981,143483
7982,1127227
7983,256911
7984,75674
7985,100416
7986,1442776
7987,389647
7988,44801
7989,1359229
7990,1243063
7991,186632
7992,354278
7993,855569
7994,181955
7995,11975
7996,1331349
7997,216604
7998,10246
7999,1069945
8000,296925
8001,38810
8002,507654
8003,80585
8004,1329338
8005,294493
8006,115665
8007,327703
8008,1335855
8009,1319951
8010,934962
8011,1456526
8012,11565
8013,1362101
8014,983014
8015,31001
8016,606
8017,10190
8018,574704
8019,1331349
8020,10246
8021,277702
8022,121856
8023,95257
8024,1142101
8025,1051335
8026,914810
8027,315140
8028,401478
8029,252403
8030,1470638
8031,390635
8032,87462
8033,154089
8034,205126
8035,145914
8036,880921
8037,839369
8038,144566
8039,11683
8040,55224
8041,38842
8042,526811
8043,362901
8044,85350
8045,18276
8046,547514
8047,282199
8048,1025831
8049,499124
8050,217919
8051,233194
8052,68569
8053,1381
8054,8874
8055,720026
8056,1220552
8057,98486
8058,299
8059,18040
8060,283979
8061,166451
8062,132313
8063,1497
8064,668640
8065,600335
8066,264561
8067,55931
8068,20371
8069,1262299
8070,464324
8071,177937
8072,9331
8073,293
8074,386742
8075,175587
8076,30431
8077,185368
8078,1049729
8079,221944
8080,61410
8081,619778
8082,1398451
8083,1115326
8084,1147964
8085,252152
8086,452910
8087,965091
8088,1192174
8089,228064
8090,938008
8091,9101
8092,68297
8093,797299
8094,67957
8095,110312
8096,972533
8097,792293
8098,1142479
8099,284874
8100,99419
8101,814
8102,675424
8103,1219556
8104,1375832
8105,802706
8106,144566
8107,1283671
8108,232047
8109,269287
8110,90532
8111,817912
8112,423410
8113,9944
8114,11319
8115,85287
8116,658428
8117,755198
8118,63784
8119,2103
8120,899996
8121,31001
8122,9346
8123,252152
8124,21431
8125,80585
8126,18040
8127,1329338
8128,7014
8129,115665
8130,327703
8131,41362
8132,1335855
8133,1319951
8134,934962
8135,26316
8136,11388
8137,302624
8138,1362101
8139,208227
8140,21519
8141,271
8142,770643
8143,84274
8144,934962
8145,672517
8146,37190
8147,71793
8148,293768
8149,80920
8150,71859
8151,10402
8152,308457
8153,113674
8154,890
8155,9473
8156,982506
8157,354382
8158,1359375
8159,1422179
8160,553
8161,460100
8162,84204
8163,1379587
8164,666365
8165,8390
8166,14533
8167,409397
8168,597560
8169,3984
8170,835861
8171,934079
8172,301365
8173,1227694
8174,504903
8175,740925
8176,373352
8177,1375
8178,977988
8179,259130
8180,975773
8181,1370124
8182,252279
8183,1000897
8184,657851
8185,8688
8186,355797
8187,276384
8188,25939
8189,13346
8190,10148
8191,468301
8192,374328
8193,1027464
8194,4290
8195,932430
8196,252976
8197,901
8198,26652
8199,539685
8200,284279
8201,314102
8202,7552
8203,995368
8204,975773
8205,250574
8206,104047
8207,944831
8208,10647
8209,307526
8210,978
8211,503913
8212,285363
8213,1114137
8214,790
8215,473190
8216,299559
8217,378
8218,1005197
8219,50473
8220,1126389
8221,688023
8222,960815
8223,1437876
8224,170274
8225,1132260
8226,788399
8227,675680
8228,683849
8229,261600
8230,246196
8231,2655
8232,9273
8233,567896
8234,85219
8235,10147
8236,136634
8237,1413
8238,792028
8239,295693
8240,839369
8241,32140
8242,13056
8243,1182222
8244,92393
8245,52001
8246,9722
8247,41793
8248,1212142
8249,728294
8250,493238
8251,477898
8252,466686
8253,262
8254,734462
8255,826745
8256,333381
8257,18208
8258,96724
8259,256705
8260,693401
8261,1340336
8262,50033
8263,1107978
8264,487560
8265,802706
8266,62943
8267,998581
8268,1223460
8269,994315
8270,39388
8271,616766
8272,261215
8273,57876
8274,489740
8275,887246
8276,1441528
8277,189349
8278,483
8279,1337397
8280,23613
8281,436931
8282,102533
8283,552654
8284,43317
8285,372731
8286,9718
8287,525805
8288,1380486
8289,414002
8290,210584
8291,52710
8292,15571
8293,434076
8294,1310672
8295,121696
8296,8818
8297,760161
8298,82386
8299,839369
8300,32140
8301,13056
8302,1182222
8303,92393
8304,52001
8305,41793
8306,1212142
8307,728294
8308,493238
8309,477898
8310,734462
8311,826745
8312,333381
8313,18208
8314,96724
8315,325759
8316,680173
8317,97805
8318,87321
8319,23613
8320,436931
8321,102533
8322,552654
8323,43317
8324,461557
8325,258574
8326,372731
8327,9718
8328,417688
8329,525805
8330,1380486
8331,52710
8332,15571
8333,631877
8334,1310672
8335,460941
8336,121696
8337,8818
8338,760161
8339,9718
8340,417688
8341,525805
8342,1380486
8343,52710
8344,15571
8345,631877
8346,1310672
8347,460941
8348,121696
8349,8818
8350,760161
8351,82386
8352,820067
8353,533
8354,354401
8355,324870
8356,264965
8357,48145
8358,4942
8359,400328
8360,11199
8361,1492608
8362,714323
8363,1028080
8364,1294949
8365,729576
8366,43755
8367,510002
8368,628900
8369,261357
8370,163590
8371,6010
8372,426011
8373,416267
8374,179900
8375,9429
8376,1313226
8377,1393503
8378,8290
8379,354794
8380,1233269
8381,980388
8382,18208
8383,270367
8384,350717
8385,13342
8386,1637725
8387,36897
8388,28397
8389,1227274
8390,127445
8391,1251504
8392,393729
8393,128512
8394,727782
8395,236425
8396,63888
8397,1281
8398,879565
8399,198045
8400,790092
8401,303858
8402,27322
8403,1274847
8404,66105
8405,384957
8406,47211
8407,243683
8408,9884
8409,452386
8410,41653
8411,1193115
8412,8870
8413,556984
8414,5899
8415,761820
8416,250400
8417,11388
8418,985903
8419,1604402
8420,133764
8421,1283096
8422,1539059
8423,1338082
8424,1096978
8425,1049732
8426,1258113
8427,29853
8428,401193
8429,1412113
8430,873
8431,505820
8432,226074
8433,372443
8434,213316
8435,269150
8436,24277
8437,291312
8438,257091
8439,489740
8440,369421
8441,68786
8442,1110358
8443,887246
8444,483
8445,23613
8446,436931
8447,96085
8448,315112
8449,43317
8450,461557
8451,258574
8452,9718
8453,417688
8454,156717
8455,15571
8456,760137
8457,631877
8458,53781
8459,191306
8460,359768
8461,301462
8462,667216
8463,533932
8464,302156
8465,295964
8466,191374
8467,681430
8468,1006528
8469,131453
8470,1046421
8471,72636
8472,407433
8473,64942
8474,38413
8475,382651
8476,374461
8477,459458
8478,79418
8479,79418
8480,1032479
8481,470092
8482,320585
8483,529972
8484,129530
8485,66157
8486,38661
8487,1281982
8488,11838
8489,10223
8490,43605
8491,706281
8492,11967
8493,10014
8494,7735
8495,415666
8496,848439
8497,1339156
8498,1249344
8499,36233
8500,1608619
8501,138977
8502,1268143
8503,80967
8504,23594
8505,12635
8506,521777
8507,420074
8508,398765
8509,298730
8510,69
8511,41567
8512,873749
8513,4477
8514,1238379
8515,473190
8516,273421
8517,39083
8518,383044
8519,42188
8520,25715
8521,19074
8522,41170
8523,11259
8524,1025535
8525,116521
8526,348987
8527,7450
8528,1382007
8529,41288
8530,472965
8531,11814
8532,433701
8533,515858
8534,828080
8535,1203097
8536,286470
8537,278695
8538,47116
8539,773775
8540,619432
8541,58947
8542,50151
8543,30779
8544,729889
8545,482917
8546,440788
8547,299
8548,1328921
8549,58251
8550,946872
8551,178862
8552,1299799
8553,746112
8554,422931
8555,526191
8556,421667
8557,90544
8558,264130
8559,7839
8560,49679
8561,70247
8562,214643
8563,10329
8564,783155
8565,469916
8566,795071
8567,457332
8568,472440
8569,402339
8570,1027464
8571,1098244
8572,850099
8573,191306
8574,917529
8575,1028196
8576,266036
8577,186580
8578,1356604
8579,409550
8580,721139
8581,631842
8582,502913
8583,227823
8584,4244
8585,65092
8586,18939
8587,44414
8588,32140
8589,415767
8590,31277
8591,168488
8592,1205278
8593,436965
8594,10057
8595,11019
8596,575604
8597,943
8598,7548
8599,7548
8600,583337
8601,352161
8602,298413
8603,36686
8604,15373
8605,334299
8606,15144
8607,107246
8608,936374
8609,616331
8610,290864
8611,484468
8612,391758
8613,257182
8614,74465
8615,3574
8616,1082942
8617,603519
8618,999722
8619,97206
8620,662740
8621,9511
8622,597564
8623,1114738
8624,1209575
8625,465078
8626,42661
8627,662042
8628,461773
8629,15804
8630,540708
8631,280196
8632,22907
8633,381538
8634,497114
8635,47189
8636,630794
8637,948549
8638,244458
8639,949785
8640,294963
8641,910782
8642,339967
8643,156717
8644,1316999
8645,810479
8646,157433
8647,117509
8648,241863
8649,42735
8650,594039
8651,1084145
8652,11934
8653,258230
8654,1300281
8655,109
8656,3581
8657,33446
8658,1214888
8659,1214888
8660,441282
8661,837754
8662,1078920
8663,1186661
8664,41793
8665,816614
8666,341278
8667,9386
8668,363720
8669,85265
8670,72073
8671,596925
8672,275615
8673,543666
8674,1000075
8675,78653
8676,109613
8677,123295
8678,1361292
8679,855569
8680,23594
8681,704673
8682,316002
8683,102889
8684,810479
8685,39102
8686,995926
8687,123295
8688,33909
8689,9607
8690,136634
8691,122019
8692,1330400
8693,1091494
8694,1382007
8695,368178
8696,828080
8697,857394
8698,392985
8699,524251
8700,11187
8701,456464
8702,144568
8703,1024989
8704,322505
8705,343
8706,256835
8707,740963
8708,299840
8709,52545
8710,514878
8711,1196162
8712,323264
8713,42109
8714,1010928
8715,22617
8716,1034119
8717,495193
8718,659943
8719,381527
8720,1131315
8721,391356
8722,293820
8723,386890
8724,282773
8725,610203
8726,431
8727,1543650
8728,1274241
8729,205466
8730,9562
8731,382517
8732,355439
8733,19150
8734,37707
8735,13969
8736,1240475
8737,4942
8738,16367
8739,393221
8740,922008
8741,1319473
8742,74101
8743,193337
8744,24038
8745,506509
8746,361327
8747,32222
8748,957304
8749,660632
8750,76285
8751,1088
8752,1428
8753,72339
8754,16307
8755,78885
8756,37306
8757,1201197
8758,1859
8759,67605
8760,25074
8761,6171
8762,138976
8763,39282
8764,1053008
8765,31004
8766,301967
8767,1054508
8768,818721
8769,551238
8770,522417
8771,375558
8772,16309
8773,5919
8774,638965
8775,70955
8776,12140
8777,1192388
8778,216369
8779,216369
8780,1124717
8781,586101
8782,1225350
8783,898713
8784,1029445
8785,1020969
8786,63545
8787,54994
8788,2264
8789,843889
8790,411976
8791,177262
8792,1003570
8793,1131943
8794,979807
8795,924096
8796,659835
8797,453755
8798,212014
8799,933067
8800,308403
8801,1114191
8802,100279
8803,1468336
8804,266040
8805,91121
8806,1074260
8807,518636
8808,52408
8809,369390
8810,364390
8811,1079115
8812,523326
8813,26700
8814,14339
8815,579146
8816,159130
8817,1235770
8818,99419
8819,845394
8820,59346
8821,54660
8822,258574
8823,66901
8824,247029
8825,692478
8826,1321641
8827,510334
8828,16690
8829,272878
8830,9607
8831,18487
8832,381092
8833,14689
8834,760604
8835,38277
8836,18148
8837,574815
8838,109016
8839,1441528
8840,616331
8841,427822
8842,1380486
8843,465078
8844,42661
8845,662042
8846,347201
8847,15804
8848,280196
8849,518168
8850,132311
8851,22907
8852,497114
8853,118512
8854,47189
8855,608812
8856,761211
8857,823216
8858,294963
8859,325676
8860,197976
8861,9828
8862,732498
8863,277875
8864,415366
8865,9501
8866,694209
8867,207377
8868,81540
8869,1089372
8870,412123
8871,472640
8872,56301
8873,80560
8874,362188
8875,2639
8876,40344
8877,262595
8878,97206
8879,919207
8880,476840
8881,55502
8882,519959
8883,366247
8884,1367512
8885,156341
8886,9904
8887,1229766
8888,383731
8889,100
8890,1288998
8891,955945
8892,128866
8893,642751
8894,7861
8895,356753
8896,292155
8897,257937
8898,335360
8899,403119
8900,313055
8901,1274241
8902,16406
8903,1092843
8904,549757
8905,14412
8906,675237
8907,34667
8908,587186
8909,809970
8910,1167913
8911,134411
8912,666211
8913,306372
8914,428228
8915,22825
8916,1229301
8917,14219
8918,975420
8919,1472638
8920,809140
8921,15373
8922,1203097
8923,809115
8924,181553
8925,1550797
8926,200785
8927,134411
8928,45671
8929,565426
8930,975824
8931,324631
8932,605886
8933,87905
8934,8007
8935,641707
8936,389647
8937,14560
8938,1078719
8939,585245
8940,921436
8941,568998
8942,1066767
8943,1329336
8944,1014006
8945,842814
8946,407436
8947,134738
8948,556457
8949,912607
8950,609790
8951,9909
8952,487297
8953,53864
8954,36324
8955,564341
8956,1260594
8957,1279524
8958,1126191
8959,930782
8960,518245
8961,676620
8962,41288
8963,1297732
8964,1131673
8965,454869
8966,1111839
8967,15098
8968,93116
8969,1244568
8970,30548
8971,54994
8972,783572
8973,310296
8974,943
8975,1165096
8976,129439
8977,1242886
8978,156960
8979,1001323
8980,654056
8981,915982
8982,589761
8983,2462
8984,100975
8985,353629
8986,486131
8987,28131
8988,664561
8989,1358621
8990,370479
8991,161517
8992,160405
8993,898522
8994,562719
8995,11638
8996,1320786
8997,3110
8998,620705
8999,60261
9000,341744
9001,1119945
9002,743479
9003,2264
9004,1442046
9005,452068
9006,66557
9007,659835
9008,375804
9009,70585
9010,852363
9011,830838
9012,849369
9013,598023
9014,308403
9015,1468336
9016,741919
9017,189800
9018,53174
9019,285753
9020,49691
9021,783155
9022,226674
9023,495056
9024,999582
9025,53446
9026,788940
9027,269444
9028,723780
9029,442958
9030,399035
9031,315132
9032,13433
9033,1407011
9034,1264828
9035,582884
9036,85146
9037,911106
9038,15806
9039,1101344
9040,772515
9041,527435
9042,10535
9043,618746
9044,9326
9045,1466319
9046,9359
9047,37519
9048,523534
9049,1063307
9050,307692
9051,482758
9052,10204
9053,68823
9054,1068449
9055,1612251
9056,8967
9057,403407
9058,281272
9059,703
9060,980279
9061,1096757
9062,787747
9063,70816
9064,323867
9065,14164
9066,216978
9067,1030612
9068,288294
9069,424650
9070,376858
9071,939628
9072,499901
9073,4656
9074,250734
9075,1279174
9076,158200
9077,1643
9078,41399
9079,506554
9080,1298145
9081,1000897
9082,1233269
9083,23943
9084,1153080
9085,9354
9086,1119744
9087,1118070
9088,1304151
9089,178862
9090,11006
9091,55631
9092,1318037
9093,1277607
9094,1096531
9095,6593
9096,1126699
9097,613319
9098,872489
9099,454999
9100,773471
9101,181225
9102,682324
9103,756044
9104,358357
9105,33909
9106,170856
9107,16287
9108,1264844
9109,336590
9110,831493
9111,1232781
9112,14696
9113,11808
9114,744993
9115,596370
9116,299922
9117,46025
9118,39101
9119,1488600
9120,1393888
9121,66068
9122,9040
9123,551332
9124,383559
9125,166271
9126,1710
9127,14818
9128,1155089
9129,189179
9130,20651
9131,1205021
9132,224219
9133,24524
9134,539437
9135,1017189
9136,1473354
9137,1030009
9138,68954
9139,919642
9140,362188
9141,148172
9142,846961
9143,667820
9144,658428
9145,788032
9146,54133
9147,30421
9148,1387628
9149,1551
9150,315999
9151,10076
9152,790634
9153,127874
9154,543749
9155,298312
9156,209557
9157,427930
9158,876355
9159,41452
9160,509312
9161,457570
9162,1017066
9163,179036
9164,511640
9165,314095
9166,858423
9167,66599
9168,41180
9169,1156829
9170,8764
9171,68794
9172,1453873
9173,872489
9174,407194
9175,16166
9176,40479
9177,83932
9178,1051335
9179,536660
9180,636132
9181,545996
9182,87867
9183,8007
9184,45929
9185,11901
9186,10202
9187,539435
9188,12696
9189,28422
9190,452895
9191,568337
9192,71248
9193,664469
9194,560992
9195,1303090
9196,602198
9197,1298145
9198,1511057
9199,1110121
9200,201982
9201,41362
9202,1153080
9203,33367
9204,29445
9205,548810
9206,72784
9207,554911
9208,271714
9209,489634
9210,381564
9211,21370
9212,549435
9213,1480424
9214,81930
9215,437440
9216,27579
9217,241848
9218,1310088
9219,45139
9220,25538
9221,292852
9222,264965
9223,1018398
9224,307526
9225,40574
9226,15023
9227,1013221
9228,371918
9229,1254135
9230,345780
9231,168647
9232,18289
9233,421560
9234,1153399
9235,352162
9236,1514543
9237,784752
9238,9678
9239,315132
9240,697403
9241,455839
9242,1170574
9243,36979
9244,258230
9245,77670
9246,10376
9247,416009
9248,33712
9249,10053
9250,465348
9251,246196
9252,660033
9253,139522
9254,224219
9255,140818
9256,37933
9257,784752
9258,659517
9259,610253
9260,1247
9261,1480424
9262,1155645
9263,241848
9264,186632
9265,111476
9266,515916
9267,36419
9268,338958
9269,44935
9270,931853
9271,975112
9272,404
9273,9389
9274,970347
9275,366755
9276,75674
9277,59346
9278,1434639
9279,276935
9280,949229
9281,1134639
9282,306
9283,1576198
9284,215182
9285,856389
9286,134434
9287,1171612
9288,21267
9289,55224
9290,1167681
9291,257785
9292,1004517
9293,1377505
9294,1258112
9295,319888
9296,174783
9297,1616993
9298,1339333
9299,1019444
9300,649928
9301,81383
