id,Movie_id
7030,28966
7031,210860
7032,119603
7033,347203
7034,175112
7035,80035
7036,11199
7037,1075334
7038,34929
7039,216580
7040,278695
7041,305374
7042,841594
7043,9647
7044,529183
7045,57903
7046,8005
7047,658569
7048,44381
7049,334311
7050,1171858
7051,799551
7052,72358
7053,301650
7054,541134
7055,502817
7056,54000
7057,1277186
7058,1139819
7059,1167351
7060,702699
7061,1483
7062,285410
7063,521376
7064,85765
7065,57001
7066,411873
7067,116861
7068,9671
7069,9542
7070,598810
7071,325348
7072,574317
7073,551591
7074,2640
7075,498366
7076,1389158
7077,397852
7078,135056
7079,149871
7080,67753
7081,48624
7082,10660
7083,1354067
7084,790156
7085,243831
7086,556694
7087,85420
7088,19629
7089,464198
7090,322838
7091,102121
7092,1858
7093,10225
7094,398103
7095,1368591
7096,632727
7097,4518
7098,916728
7099,1393382
7100,1393382
7101,26286
7102,452981
7103,888268
7104,1461294
7105,437626
7106,43267
7107,173267
7108,41553
7109,924902
7110,658569
7111,49679
7112,45740
7113,27380
7114,268513
7115,22824
7116,447335
7117,159164
7118,1120558
7119,1312297
7120,1142122
7121,800345
7122,256040
7123,300665
7124,86244
7125,861598
7126,903912
7127,79159
7128,672021
7129,11329
7130,86049
7131,1147598
7132,252962
7133,472014
7134,396141
7135,16119
7136,205867
7137,108439
7138,231014
7139,185368
7140,568461
7141,861255
7142,527636
7143,399222
7144,13815
7145,46958
7146,1422013
7147,232047
7148,334311
7149,1247597
7150,9208
7151,997526
7152,68797
7153,393174
7154,84734
7155,544768
7156,1383330
7157,962782
7158,1523
7159,146322
7160,10139
7161,455223
7162,1096531
7163,1549629
7164,7214
7165,518168
7166,975824
7167,413600
7168,366092
7169,499124
7170,123992
7171,9454
7172,1151039
7173,5072
7174,28715
7175,1319614
7176,56705
7177,621749
7178,1354627
7179,16257
7180,201447
7181,165016
7182,712024
7183,1400940
7184,322334
7185,1162768
7186,407426
7187,144183
7188,1425252
7189,1288828
7190,9568
7191,526811
7192,10312
7193,3
7194,39352
7195,223746
7196,402897
7197,607979
7198,1027073
7199,10704
7200,502145
7201,243
7202,1179521
7203,785577
7204,925636
7205,305435
7206,26191
7207,287948
7208,68543
7209,292081
7210,663060
7211,160035
7212,526
7213,78045
7214,1429744
7215,299438
7216,68569
7217,1183886
7218,978372
7219,272252
7220,266856
7221,26191
7222,287948
7223,68543
7224,292081
7225,663060
7226,160035
7227,526
7228,78045
7229,1429744
7230,299438
7231,68569
7232,1183886
7233,978372
7234,272252
7235,1230085
7236,11450
7237,262879
7238,186929
7239,65100
7240,604782
7241,31665
7242,222953
7243,300940
7244,419916
7245,397420
7246,1411810
7247,365017
7248,5279
7249,305440
7250,42834
7251,62214
7252,288889
7253,485296
7254,21191
7255,11797
7256,138155
7257,133805
7258,985892
7259,90760
7260,1450539
7261,776717
7262,78982
7263,160697
7264,1287336
7265,1168577
7266,456596
7267,419680
7268,1101196
7269,891815
7270,583083
7271,235807
7272,1448938
7273,662935
7274,262840
7275,1996
7276,469211
7277,14464
7278,1215162
7279,6522
7280,1262426
7281,375772
7282,127445
7283,127533
7284,393798
7285,1223844
7286,1024989
7287,1496147
7288,305474
7289,210584
7290,364439
7291,1354067
7292,705559
7293,4806
7294,1264573
7295,726773
7296,34813
7297,643437
7298,398103
7299,11051
7300,539756
7301,365222
7302,176715
7303,27735
7304,1534395
7305,1182881
7306,547514
7307,235085
7308,139671
7309,632076
7310,10784
7311,798021
7312,8740
7313,82525
7314,1152588
7315,495953
7316,589861
7317,376986
7318,270879
7319,100830
7320,696905
7321,10997
7322,805
7323,4192
7324,1109255
7325,146886
7326,464009
7327,1366841
7328,1059128
7329,429209
7330,328737
7331,202960
7332,1005689
7333,312804
7334,33440
7335,14325
7336,695932
7337,315758
7338,504
7339,168903
7340,168647
7341,11561
7342,398222
7343,1094481
7344,136231
7345,1230085
7346,862965
7347,598810
7348,57059
7349,665135
7350,305440
7351,796524
7352,37257
7353,319939
7354,57251
7355,333091
7356,241257
7357,306
7358,596925
7359,463821
7360,292992
7361,69169
7362,826945
7363,231225
7364,471988
7365,9314
7366,1444723
7367,579
7368,65693
7369,539885
7370,855823
7371,193282
7372,285563
7373,46270
7374,8872
7375,1276073
7376,279988
7377,207508
7378,329718
7379,295943
7380,550765
7381,57001
7382,464331
7383,270313
7384,481790
7385,1321641
7386,1859
7387,1227274
7388,95504
7389,54712
7390,1061222
7391,10660
7392,13342
7393,1371727
7394,610947
7395,1466319
7396,204634
7397,41170
7398,813913
7399,308504
7400,419479
7401,263109
7402,71326
7403,396263
7404,405815
7405,296107
7406,1088514
7407,760926
7408,36055
7409,647271
7410,840991
7411,1880
7412,669803
7413,301906
7414,91220
7415,464331
7416,2239
7417,418218
7418,470525
7419,402339
7420,14325
7421,695932
7422,404930
7423,315758
7424,173779
7425,504
7426,845659
7427,1223460
7428,1010928
7429,1690
7430,243831
7431,9604
7432,586318
7433,49375
7434,911916
7435,158949
7436,542713
7437,11358
7438,726405
7439,884857
7440,333928
7441,1265344
7442,10582
7443,68936
7444,10381
7445,41662
7446,42549
7447,330483
7448,299559
7449,159192
7450,1011944
7451,642885
7452,217919
7453,654896
7454,51123
7455,1026377
7456,2616
7457,555475
7458,423670
7459,36979
7460,845394
7461,977988
7462,579
7463,65693
7464,539885
7465,855823
7466,628748
7467,285563
7468,413546
7469,46270
7470,8872
7471,1276073
7472,279988
7473,329718
7474,295943
7475,20941
7476,111650
7477,531032
7478,117667
7479,668482
7480,10975
7481,423410
7482,270204
7483,484718
7484,349067
7485,471844
7486,738013
7487,522241
7488,62215
7489,51776
7490,1251
7491,1198748
7492,545793
7493,18300
7494,1121857
7495,672021
7496,209276
7497,44808
7498,1025831
7499,1489510
7500,257171
7501,2370
7502,642
7503,278086
7504,31277
7505,9884
7506,1059007
7507,10190
7508,14696
7509,1192174
7510,9638
7511,11205
7512,1412113
7513,619778
7514,4442
7515,68297
7516,631842
7517,1389158
7518,262374
7519,1287520
7520,664469
7521,29853
7522,8274
7523,121895
7524,383320
7525,87909
7526,4771
7527,233837
7528,442303
7529,1046421
7530,139948
7531,464009
7532,58626
7533,1100976
7534,539681
7535,855404
7536,212014
7537,299540
7538,6312
7539,11835
7540,15999
7541,770034
7542,299558
7543,25376
7544,302624
7545,270833
7546,94353
7547,462944
7548,10598
7549,410199
7550,50512
7551,44961
7552,29406
7553,4689
7554,726773
7555,1422004
7556,1240475
7557,1191610
7558,270809
7559,60540
7560,508152
7561,19898
7562,690259
7563,296264
7564,727293
7565,502817
7566,111837
7567,605478
7568,696926
7569,11652
7570,852363
7571,1077670
7572,11078
7573,668047
7574,652754
7575,180526
7576,5511
7577,55546
7578,986070
7579,652837
7580,1481655
7581,795403
7582,36196
7583,1504373
7584,168344
7585,25241
7586,827168
7587,1432605
7588,9896
7589,1061222
7590,12106
7591,43351
7592,39451
7593,205867
7594,9519
7595,1026468
7596,574704
7597,35908
7598,923939
7599,929183
7600,290825
7601,270185
7602,517146
7603,44444
7604,1220552
7605,427485
7606,22976
7607,2619
7608,1970
7609,967144
7610,1122573
7611,34653
7612,890980
7613,26185
7614,189312
7615,1063639
7616,273554
7617,155245
7618,80
7619,1371727
7620,270400
7621,1017272
7622,582759
7623,986263
7624,84330
7625,760147
7626,210422
7627,781910
7628,1242886
7629,1447668
7630,369421
7631,232771
7632,53977
7633,2288
7634,273223
7635,588338
7636,481790
7637,306517
7638,491303
7639,58448
7640,1005972
7641,16619
7642,81218
7643,944782
7644,2486
7645,105648
7646,12572
7647,218078
7648,592350
7649,547783
7650,86049
7651,706693
7652,157416
7653,656651
7654,416009
7655,264999
7656,1352755
7657,598023
7658,14534
7659,1360866
7660,7461
7661,961883
7662,332411
7663,192623
7664,823754
7665,597233
7666,192
7667,290735
7668,1204813
7669,388399
7670,9705
7671,734454
7672,25527
7673,156960
7674,25195
7675,1194032
7676,118547
7677,42480
7678,604822
7679,23282
7680,1528196
7681,404930
7682,717634
7683,1024452
7684,14359
7685,1071117
7686,79319
7687,30567
7688,515466
7689,794
7690,559401
7691,729157
7692,278086
7693,85870
7694,862556
7695,1118070
7696,291554
7697,327157
7698,20006
7699,502655
7700,980388
7701,407522
7702,15542
7703,537320
7704,271
7705,793058
7706,427337
7707,13461
7708,1181039
7709,20006
7710,309539
7711,294493
7712,697041
7713,1422279
7714,767825
7715,419148
7716,827931
7717,52373
7718,1211876
7719,535544
7720,1039641
7721,457308
7722,12105
7723,1290183
7724,1444018
7725,265746
7726,57521
7727,409381
7728,132311
7729,20122
7730,24481
7731,82662
7732,5549
7733,1277186
7734,6696
7735,849369
7736,21833
7737,265282
7738,1283515
7739,912291
7740,748683
7741,84987
7742,7303
7743,254961
7744,11835
7745,89125
7746,191152
7747,389645
7748,953305
7749,931853
7750,387862
7751,55396
7752,411625
7753,85207
7754,1044771
7755,727908
7756,432961
7757,108450
7758,408579
7759,80035
7760,262595
7761,90103
7762,475602
7763,99873
7764,33361
7765,608950
7766,1115030
7767,309539
7768,75717
7769,857394
7770,769544
7771,88844
7772,998022
7773,11081
7774,535869
7775,674704
7776,85287
7777,513268
7778,73678
7779,98644
7780,11497
7781,2370
7782,924096
7783,452981
7784,652754
7785,93745
7786,78045
7787,38810
7788,9029
7789,56705
7790,617249
7791,1368591
7792,1300281
7793,275085
7794,1194032
7795,423670
7796,455223
7797,746112
7798,35064
7799,154089
7800,861938
7801,166701
7802,998581
7803,403509
7804,14442
7805,464324
7806,59053
7807,603519
7808,157416
7809,20164
7810,10246
7811,371250
7812,11497
7813,924096
7814,452981
7815,652754
7816,93745
7817,78045
7818,38810
7819,293
7820,399035
7821,1073125
7822,286483
7823,1017066
7824,12105
7825,1290183
7826,57521
7827,643707
7828,132311
7829,20122
7830,24481
7831,82662
7832,5549
7833,1277186
7834,206846
7835,6696
7836,200923
7837,21833
7838,1283515
7839,912291
7840,792293
7841,1120368
7842,1113481
7843,345330
7844,1226405
7845,26700
7846,531032
7847,19506
7848,10669
7849,415767
7850,434
7851,1047041
7852,330054
7853,975511
7854,11003
7855,231507
7856,662237
7857,470092
7858,666429
7859,30924
7860,656732
7861,396141
7862,314309
7863,270313
7864,11853
7865,653349
7866,2289
7867,1336941
7868,9696
7869,807979
7870,433092
7871,562734
7872,10810
7873,348453
7874,633622
7875,809121
7876,1339206
7877,11171
7878,9906
7879,315112
7880,111469
7881,55864
7882,120597
7883,527332
7884,1025535
7885,269065
7886,270367
7887,177937
7888,128512
7889,257315
7890,224069
7891,386742
7892,315758
7893,850439
7894,17439
7895,918000
7896,46580
7897,261215
7898,30785
7899,381719
7900,115153
7901,480455
7902,1330400
7903,306819
7904,34813
7905,43950
7906,1459745
7907,962228
7908,294132
7909,274479
7910,89326
7911,1381634
7912,855404
7913,482199
7914,477898
7915,356021
7916,71582
7917,427337
7918,1993
7919,518497
7920,21291
7921,242828
7922,168344
7923,597560
7924,264561
7925,646297
7926,935585
7927,914810
7928,345620
7929,270185
7930,1387628
7931,67748
7932,41425
7933,249699
7934,108
7935,740489
7936,682324
7937,84330
7938,1192388
7939,579759
7940,4558
7941,447848
7942,139522
7943,795071
7944,78770
7945,535404
7946,10227
7947,1522547
7948,698948
7949,1303312
7950,29315
7951,341560
7952,1061010
7953,9452
7954,2609
7955,1119537
7956,11822
7957,1442538
7958,166207
7959,60421
7960,252962
7961,11011
7962,323271
7963,407522
7964,322346
7965,734178
7966,848187
7967,321697
7968,17158
7969,629515
7970,60207
7971,503165
7972,776291
7973,1280518
7974,200438
7975,1093995
7976,19186
7977,823429
7978,367153
7979,418399
7980,573544
7981,68329
7982,143483
7983,1127227
7984,256911
7985,75674
7986,100416
7987,1442776
7988,389647
7989,44801
7990,1359229
7991,1243063
7992,186632
7993,354278
7994,855569
7995,181955
7996,11975
7997,1331349
7998,216604
7999,10246
8000,1069945
8001,296925
8002,38810
8003,507654
8004,80585
8005,1329338
8006,294493
8007,115665
8008,327703
8009,1335855
8010,1319951
8011,934962
8012,1456526
8013,11565
8014,1362101
8015,983014
8016,31001
8017,606
8018,10190
8019,574704
8020,1331349
8021,10246
8022,277702
8023,121856
8024,95257
8025,1142101
8026,1051335
8027,914810
8028,315140
8029,401478
8030,252403
8031,1470638
8032,390635
8033,87462
8034,154089
8035,205126
8036,145914
8037,880921
8038,839369
8039,144566
8040,11683
8041,55224
8042,38842
8043,526811
8044,362901
8045,85350
8046,18276
8047,547514
8048,282199
8049,1025831
8050,499124
8051,217919
8052,233194
8053,68569
8054,1381
8055,8874
8056,720026
8057,1220552
8058,98486
8059,299
8060,18040
8061,283979
8062,166451
8063,132313
8064,1497
8065,668640
8066,600335
8067,264561
8068,55931
8069,20371
8070,1262299
8071,464324
8072,177937
8073,9331
8074,293
8075,386742
8076,175587
8077,30431
8078,185368
8079,1049729
8080,221944
8081,61410
8082,619778
8083,1398451
8084,1115326
8085,1147964
8086,252152
8087,452910
8088,965091
8089,1192174
8090,228064
8091,938008
8092,9101
8093,68297
8094,797299
8095,67957
8096,110312
8097,972533
8098,792293
8099,1142479
8100,284874
8101,99419
8102,814
8103,675424
8104,1219556
8105,1375832
8106,802706
8107,144566
8108,1283671
8109,232047
8110,269287
8111,90532
8112,817912
8113,423410
8114,9944
8115,11319
8116,85287
8117,658428
8118,755198
8119,63784
8120,2103
8121,899996
8122,31001
8123,9346
8124,252152
8125,21431
8126,80585
8127,18040
8128,1329338
8129,7014
8130,115665
8131,327703
8132,41362
8133,1335855
8134,1319951
8135,934962
8136,26316
8137,11388
8138,302624
8139,1362101
8140,208227
8141,21519
8142,271
8143,770643
8144,84274
8145,934962
8146,672517
8147,37190
8148,71793
8149,293768
8150,80920
8151,71859
8152,10402
8153,308457
8154,113674
8155,890
8156,9473
8157,982506
8158,354382
8159,1359375
8160,1422179
8161,553
8162,460100
8163,84204
8164,1379587
8165,666365
8166,8390
8167,14533
8168,409397
8169,597560
8170,3984
8171,835861
8172,934079
8173,301365
8174,1227694
8175,504903
8176,740925
8177,373352
8178,1375
8179,977988
8180,259130
8181,975773
8182,1370124
8183,252279
8184,1000897
8185,657851
8186,8688
8187,355797
8188,276384
8189,25939
8190,13346
8191,10148
8192,468301
8193,374328
8194,1027464
8195,4290
8196,932430
8197,252976
8198,901
8199,26652
8200,539685
8201,284279
8202,314102
8203,7552
8204,995368
8205,975773
8206,250574
8207,104047
8208,944831
8209,10647
8210,307526
8211,978
8212,503913
8213,285363
8214,1114137
8215,790
8216,473190
8217,299559
8218,378
8219,1005197
8220,50473
8221,1126389
8222,688023
8223,960815
8224,1437876
8225,170274
8226,1132260
8227,788399
8228,675680
8229,683849
8230,261600
8231,246196
8232,2655
8233,9273
8234,567896
8235,85219
8236,10147
8237,136634
8238,1413
8239,792028
8240,295693
8241,839369
8242,32140
8243,13056
8244,1182222
8245,92393
8246,52001
8247,9722
8248,41793
8249,1212142
8250,728294
8251,493238
8252,477898
8253,466686
8254,262
8255,734462
8256,826745
8257,333381
8258,18208
8259,96724
8260,256705
8261,693401
8262,1340336
8263,50033
8264,1107978
8265,487560
8266,802706
8267,62943
8268,998581
8269,1223460
8270,994315
8271,39388
8272,616766
8273,261215
8274,57876
8275,489740
8276,887246
8277,1441528
8278,189349
8279,483
8280,1337397
8281,23613
8282,436931
8283,102533
8284,552654
8285,43317
8286,372731
8287,9718
8288,525805
8289,1380486
8290,414002
8291,210584
8292,52710
8293,15571
8294,434076
8295,1310672
8296,121696
8297,8818
8298,760161
8299,82386
8300,839369
8301,32140
8302,13056
8303,1182222
8304,92393
8305,52001
8306,41793
8307,1212142
8308,728294
8309,493238
8310,477898
8311,734462
8312,826745
8313,333381
8314,18208
8315,96724
8316,325759
8317,680173
8318,97805
8319,87321
8320,23613
8321,436931
8322,102533
8323,552654
8324,43317
8325,461557
8326,258574
8327,372731
8328,9718
8329,417688
8330,525805
8331,1380486
8332,52710
8333,15571
8334,631877
8335,1310672
8336,460941
8337,121696
8338,8818
8339,760161
8340,9718
8341,417688
8342,525805
8343,1380486
8344,52710
8345,15571
8346,631877
8347,1310672
8348,460941
8349,121696
8350,8818
8351,760161
8352,82386
8353,820067
8354,533
8355,354401
8356,324870
8357,264965
8358,48145
8359,4942
8360,400328
8361,11199
8362,1492608
8363,714323
8364,1028080
8365,1294949
8366,729576
8367,43755
8368,510002
8369,628900
8370,261357
8371,163590
8372,6010
8373,426011
8374,416267
8375,179900
8376,9429
8377,1313226
8378,1393503
8379,8290
8380,354794
8381,1233269
8382,980388
8383,18208
8384,270367
8385,350717
8386,13342
8387,1637725
8388,36897
8389,28397
8390,1227274
8391,127445
8392,1251504
8393,393729
8394,128512
8395,727782
8396,236425
8397,63888
8398,1281
8399,879565
8400,198045
8401,790092
8402,303858
8403,27322
8404,1274847
8405,66105
8406,384957
8407,47211
8408,243683
8409,9884
8410,452386
8411,41653
8412,1193115
8413,8870
8414,556984
8415,5899
8416,761820
8417,250400
8418,11388
8419,985903
8420,1604402
8421,133764
8422,1283096
8423,1539059
8424,1338082
8425,1096978
8426,1049732
8427,1258113
8428,29853
8429,401193
8430,1412113
8431,873
8432,505820
8433,226074
8434,372443
8435,213316
8436,269150
8437,24277
8438,291312
8439,257091
8440,489740
8441,369421
8442,68786
8443,1110358
8444,887246
8445,483
8446,23613
8447,436931
8448,96085
8449,315112
8450,43317
8451,461557
8452,258574
8453,9718
8454,417688
8455,156717
8456,15571
8457,760137
8458,631877
8459,53781
8460,891699
8461,460939
8462,440788
8463,9587
8464,526191
8465,1315905
8466,5677
8467,18289
8468,332083
8469,29000
8470,42044
8471,717325
8472,1249344
8473,58912
8474,957314
8475,9946
8476,500458
8477,758769
8478,589861
8479,538260
8480,79418
8481,1032479
8482,470092
8483,320585
8484,529972
8485,129530
8486,66157
8487,38661
8488,1281982
8489,11838
8490,10223
8491,43605
8492,706281
8493,11967
8494,10014
8495,7735
8496,415666
8497,848439
8498,1339156
8499,1249344
8500,36233
8501,1608619
8502,138977
8503,1268143
8504,80967
8505,23594
8506,12635
8507,521777
8508,420074
8509,398765
8510,298730
8511,69
8512,41567
8513,873749
8514,4477
8515,1238379
8516,473190
8517,273421
8518,39083
8519,383044
8520,42188
8521,25715
8522,19074
8523,41170
8524,11259
8525,1025535
8526,116521
8527,348987
8528,7450
8529,1382007
8530,41288
8531,472965
8532,11814
8533,433701
8534,515858
8535,828080
8536,1203097
8537,286470
8538,278695
8539,47116
8540,960815
8541,1185919
8542,192451
8543,48892
8544,1245087
8545,11011
8546,1262773
8547,659943
8548,506899
8549,22897
8550,9678
8551,77953
8552,119029
8553,402737
8554,84204
8555,529939
8556,1420471
8557,605928
8558,1385185
8559,1323407
8560,7839
8561,49679
8562,70247
8563,214643
8564,10329
8565,783155
8566,469916
8567,795071
8568,457332
8569,472440
8570,402339
8571,1027464
8572,1098244
8573,850099
8574,191306
8575,917529
8576,1028196
8577,266036
8578,186580
8579,1356604
8580,367782
8581,369421
8582,68786
8583,1110358
8584,23613
8585,436931
8586,96085
8587,33367
8588,700701
8589,315112
8590,10991
8591,461557
8592,258574
8593,8440
8594,1283096
8595,417688
8596,156717
8597,11618
8598,2288
8599,10227
8600,7548
8601,583337
8602,352161
8603,298413
8604,36686
8605,15373
8606,334299
8607,15144
8608,107246
8609,936374
8610,616331
8611,290864
8612,484468
8613,391758
8614,257182
8615,74465
8616,3574
8617,1082942
8618,603519
8619,999722
8620,1223153
8621,1515185
8622,13259
8623,527435
8624,198045
8625,1068449
8626,790092
8627,33361
8628,519332
8629,384957
8630,302894
8631,243683
8632,846
8633,1114738
8634,543955
8635,483430
8636,42188
8637,532067
8638,549514
8639,452386
8640,360321
8641,1193115
8642,1150580
8643,43090
8644,250400
8645,84734
8646,77744
8647,985903
8648,168246
8649,9090
8650,1545028
8651,509617
8652,100975
8653,64942
8654,748756
8655,1003570
8656,489618
8657,393209
8658,323264
8659,537921
8660,1214888
8661,441282
8662,837754
8663,1078920
8664,1186661
8665,41793
8666,816614
8667,341278
8668,9386
8669,363720
8670,85265
8671,72073
8672,596925
8673,275615
8674,543666
8675,1000075
8676,78653
8677,109613
8678,123295
8679,1361292
8680,855569
8681,23594
8682,704673
8683,316002
8684,102889
8685,810479
8686,39102
8687,995926
8688,123295
8689,33909
8690,9607
8691,136634
8692,122019
8693,1330400
8694,1091494
8695,1382007
8696,368178
8697,828080
8698,857394
8699,392985
8700,524251
8701,11187
8702,456464
8703,144568
8704,1024989
8705,322505
8706,343
8707,256835
8708,740963
8709,299840
8710,52545
8711,514878
8712,1196162
8713,323264
8714,42109
8715,1010928
8716,22617
8717,1034119
8718,495193
8719,659943
8720,381527
8721,1131315
8722,391356
8723,293820
8724,386890
8725,282773
8726,610203
8727,431
8728,1543650
8729,1274241
8730,205466
8731,9562
8732,382517
8733,355439
8734,19150
8735,37707
8736,13969
8737,1240475
8738,4942
8739,16367
8740,1086268
8741,115368
8742,1165642
8743,550738
8744,42740
8745,218563
8746,44881
8747,297992
8748,770523
8749,921436
8750,95257
8751,1189234
8752,1636
8753,1024452
8754,65759
8755,538977
8756,44549
8757,167
8758,132338
8759,468241
8760,298088
8761,609972
8762,589754
8763,359286
8764,274188
8765,17100
8766,521376
8767,38642
8768,1169486
8769,1965
8770,1096757
8771,11509
8772,80588
8773,38413
8774,24524
8775,31287
8776,449550
8777,352162
8778,123747
8779,9696
8780,216369
8781,1124717
8782,586101
8783,1225350
8784,898713
8785,1029445
8786,1020969
8787,63545
8788,54994
8789,2264
8790,843889
8791,411976
8792,177262
8793,1003570
8794,1131943
8795,979807
8796,924096
8797,659835
8798,453755
8799,212014
8800,933067
8801,308403
8802,1114191
8803,100279
8804,1468336
8805,266040
8806,91121
8807,1074260
8808,518636
8809,52408
8810,369390
8811,364390
8812,1079115
8813,523326
8814,26700
8815,14339
8816,579146
8817,159130
8818,1235770
8819,99419
8820,845394
8821,59346
8822,54660
8823,258574
8824,66901
8825,247029
8826,692478
8827,1321641
8828,510334
8829,16690
8830,272878
8831,9607
8832,18487
8833,381092
8834,14689
8835,760604
8836,38277
8837,18148
8838,574815
8839,109016
8840,1441528
8841,616331
8842,427822
8843,1380486
8844,465078
8845,42661
8846,662042
8847,347201
8848,15804
8849,280196
8850,518168
8851,132311
8852,22907
8853,497114
8854,118512
8855,47189
8856,608812
8857,761211
8858,823216
8859,294963
8860,325676
8861,197976
8862,9828
8863,732498
8864,277875
8865,415366
8866,9501
8867,694209
8868,207377
8869,81540
8870,1089372
8871,412123
8872,472640
8873,56301
8874,80560
8875,362188
8876,2639
8877,40344
8878,262595
8879,97206
8880,919207
8881,476840
8882,55502
8883,519959
8884,366247
8885,1367512
8886,156341
8887,9904
8888,1229766
8889,383731
8890,100
8891,1288998
8892,955945
8893,128866
8894,642751
8895,7861
8896,356753
8897,292155
8898,257937
8899,335360
8900,403119
8901,313055
8902,1274241
8903,16406
8904,1092843
8905,549757
8906,14412
8907,675237
8908,34667
8909,587186
8910,809970
8911,1167913
8912,134411
8913,666211
8914,306372
8915,428228
8916,22825
8917,1229301
8918,14219
8919,975420
8920,1472638
8921,809140
8922,15373
8923,1203097
8924,809115
8925,181553
8926,1550797
8927,200785
8928,134411
8929,45671
8930,565426
8931,975824
8932,324631
8933,605886
8934,87905
8935,8007
8936,641707
8937,389647
8938,14560
8939,1078719
8940,585245
8941,921436
8942,568998
8943,1066767
8944,1329336
8945,1014006
8946,842814
8947,407436
8948,134738
8949,556457
8950,912607
8951,609790
8952,9909
8953,487297
8954,53864
8955,36324
8956,564341
8957,1260594
8958,1279524
8959,1126191
8960,930782
8961,518245
8962,676620
8963,41288
8964,1297732
8965,1131673
8966,454869
8967,1111839
8968,15098
8969,93116
8970,1244568
8971,30548
8972,54994
8973,783572
8974,310296
8975,943
8976,1165096
8977,129439
8978,1242886
8979,156960
8980,1001323
8981,654056
8982,915982
8983,589761
8984,2462
8985,100975
8986,353629
8987,486131
8988,28131
8989,664561
8990,1358621
8991,370479
8992,161517
8993,160405
8994,898522
8995,562719
8996,11638
8997,1320786
8998,3110
8999,620705
9000,60261
9001,341744
9002,1119945
9003,743479
9004,2264
9005,1442046
9006,452068
9007,66557
9008,659835
9009,375804
9010,70585
9011,852363
9012,830838
9013,849369
9014,598023
9015,308403
9016,1468336
9017,741919
9018,189800
9019,53174
9020,285753
9021,49691
9022,783155
9023,226674
9024,495056
9025,999582
9026,53446
9027,788940
9028,269444
9029,723780
9030,442958
9031,399035
9032,315132
9033,13433
9034,1407011
9035,1264828
9036,582884
9037,85146
9038,911106
9039,15806
9040,1101344
9041,772515
9042,527435
9043,10535
9044,618746
9045,9326
9046,1466319
9047,9359
9048,37519
9049,523534
9050,1063307
9051,307692
9052,482758
9053,10204
9054,68823
9055,1068449
9056,1612251
9057,8967
9058,403407
9059,281272
9060,703
9061,980279
9062,1096757
9063,787747
9064,70816
9065,323867
9066,14164
9067,216978
9068,1030612
9069,288294
9070,424650
9071,376858
9072,939628
9073,499901
9074,4656
9075,250734
9076,1279174
9077,158200
9078,1643
9079,41399
9080,506554
9081,1298145
9082,1000897
9083,1233269
9084,23943
9085,1153080
9086,9354
9087,1119744
9088,1118070
9089,1304151
9090,178862
9091,11006
9092,55631
9093,1318037
9094,1277607
9095,1096531
9096,6593
9097,1126699
9098,613319
9099,872489
9100,454999
9101,773471
9102,181225
9103,682324
9104,756044
9105,358357
9106,33909
9107,170856
9108,16287
9109,1264844
9110,336590
9111,831493
9112,1232781
9113,14696
9114,11808
9115,744993
9116,596370
9117,299922
9118,46025
9119,39101
9120,1488600
9121,1393888
9122,66068
9123,9040
9124,551332
9125,383559
9126,166271
9127,1710
9128,14818
9129,1155089
9130,189179
9131,20651
9132,1205021
9133,224219
9134,24524
9135,539437
9136,1017189
9137,1473354
9138,1030009
9139,68954
9140,919642
9141,362188
9142,148172
9143,846961
9144,667820
9145,658428
9146,788032
9147,54133
9148,30421
9149,1387628
9150,1551
9151,315999
9152,10076
9153,790634
9154,127874
9155,543749
9156,298312
9157,209557
9158,427930
9159,876355
9160,41452
9161,509312
9162,457570
9163,1017066
9164,179036
9165,511640
9166,314095
9167,858423
9168,66599
9169,41180
9170,1156829
9171,8764
9172,68794
9173,1453873
9174,872489
9175,407194
9176,16166
9177,40479
9178,83932
9179,1051335
9180,536660
9181,636132
9182,545996
9183,87867
9184,8007
9185,45929
9186,11901
9187,10202
9188,539435
9189,12696
9190,28422
9191,452895
9192,568337
9193,71248
9194,664469
9195,560992
9196,1303090
9197,602198
9198,1298145
9199,1511057
9200,1110121
9201,201982
9202,41362
9203,1153080
9204,33367
9205,29445
9206,548810
9207,72784
9208,554911
9209,271714
9210,489634
9211,381564
9212,21370
9213,549435
9214,1480424
9215,81930
9216,437440
9217,27579
9218,241848
9219,1310088
9220,45139
9221,25538
9222,292852
9223,264965
9224,1018398
9225,307526
9226,40574
9227,15023
9228,1013221
9229,371918
9230,1254135
9231,345780
9232,168647
9233,18289
9234,421560
9235,1153399
9236,352162
9237,1514543
9238,784752
9239,9678
9240,315132
9241,697403
9242,455839
9243,1170574
9244,36979
9245,258230
9246,77670
9247,10376
9248,416009
9249,33712
9250,10053
9251,465348
9252,246196
9253,660033
9254,139522
9255,224219
9256,140818
9257,37933
9258,784752
9259,659517
9260,610253
9261,1247
9262,1480424
9263,1155645
9264,241848
9265,186632
9266,111476
9267,515916
9268,36419
9269,338958
9270,44935
9271,931853
9272,975112
9273,404
9274,9389
9275,970347
9276,366755
9277,75674
9278,59346
9279,1434639
9280,276935
9281,949229
9282,1134639
9283,306
9284,1576198
9285,215182
9286,856389
9287,134434
9288,1171612
9289,21267
9290,55224
9291,1167681
9292,257785
9293,1004517
9294,1377505
9295,1258112
9296,319888
9297,174783
9298,1616993
9299,1339333
9300,1019444
9301,649928
9302,81383
9303,1514125
9304,748230
