index,Movie_id
7025,60412
7026,962782
7027,159164
7028,28966
7029,210860
7030,119603
7031,347203
7032,175112
7033,80035
7034,11199
7035,1075334
7036,34929
7037,216580
7038,418016
7039,13257
7040,1329595
7041,158949
7042,1120874
7043,612895
7044,128203
7045,1258405
7046,1138749
7047,814889
7048,299618
7049,238384
7050,10466
7051,3767
7052,614488
7053,66489
7054,20760
7055,367724
7056,305474
7057,702699
7058,702699
7059,1483
7060,285410
7061,521376
7062,85765
7063,57001
7064,411873
7065,116861
7066,9671
7067,9542
7068,598810
7069,325348
7070,574317
7071,551591
7072,2640
7073,498366
7074,1389158
7075,397852
7076,135056
7077,149871
7078,67753
7079,48624
7080,10660
7081,1354067
7082,790156
7083,243831
7084,556694
7085,85420
7086,19629
7087,464198
7088,322838
7089,102121
7090,1858
7091,10225
7092,398103
7093,1368591
7094,632727
7095,4518
7096,916728
7097,1393382
7098,1393382
7099,26286
7100,452981
7101,888268
7102,1461294
7103,437626
7104,43267
7105,173267
7106,41553
7107,924902
7108,658569
7109,49679
7110,45740
7111,27380
7112,268513
7113,22824
7114,447335
7115,159164
7116,1120558
7117,1312297
7118,412209
7119,894104
7120,1226643
7121,505981
7122,653708
7123,114961
7124,458662
7125,1216737
7126,953233
7127,417261
7128,331393
7129,83389
7130,575094
7131,568465
7132,213390
7133,656279
7134,451143
7135,458991
7136,1385185
7137,568461
7138,568461
7139,861255
7140,527636
7141,399222
7142,13815
7143,46958
7144,1422013
7145,232047
7146,334311
7147,1247597
7148,9208
7149,997526
7150,68797
7151,393174
7152,84734
7153,544768
7154,1383330
7155,962782
7156,1523
7157,146322
7158,10139
7159,455223
7160,1096531
7161,1549629
7162,7214
7163,518168
7164,975824
7165,413600
7166,366092
7167,499124
7168,123992
7169,9454
7170,1151039
7171,5072
7172,28715
7173,1319614
7174,56705
7175,621749
7176,1354627
7177,16257
7178,201447
7179,165016
7180,712024
7181,1400940
7182,322334
7183,1162768
7184,407426
7185,144183
7186,1425252
7187,1288828
7188,9568
7189,526811
7190,10312
7191,3
7192,39352
7193,223746
7194,402897
7195,607979
7196,1027073
7197,10704
7198,502145
7199,243
7200,1179521
7201,785577
7202,925636
7203,305435
7204,26191
7205,287948
7206,68543
7207,292081
7208,663060
7209,160035
7210,526
7211,78045
7212,1429744
7213,299438
7214,68569
7215,1183886
7216,978372
7217,272252
7218,266856
7219,26191
7220,287948
7221,68543
7222,292081
7223,663060
7224,160035
7225,526
7226,78045
7227,1429744
7228,299438
7229,68569
7230,1183886
7231,978372
7232,272252
7233,1230085
7234,11450
7235,262879
7236,186929
7237,65100
7238,604782
7239,31665
7240,222953
7241,300940
7242,419916
7243,397420
7244,1411810
7245,365017
7246,5279
7247,305440
7248,42834
7249,62214
7250,288889
7251,485296
7252,21191
7253,11797
7254,138155
7255,133805
7256,985892
7257,90760
7258,1450539
7259,776717
7260,78982
7261,160697
7262,1287336
7263,1168577
7264,456596
7265,419680
7266,1101196
7267,891815
7268,583083
7269,235807
7270,1448938
7271,662935
7272,262840
7273,1996
7274,469211
7275,14464
7276,1215162
7277,6522
7278,1262426
7279,375772
7280,127445
7281,127533
7282,393798
7283,1223844
7284,1024989
7285,1496147
7286,305474
7287,210584
7288,364439
7289,1354067
7290,705559
7291,4806
7292,1264573
7293,726773
7294,34813
7295,643437
7296,398103
7297,11051
7298,539756
7299,365222
7300,176715
7301,27735
7302,1534395
7303,1182881
7304,547514
7305,235085
7306,139671
7307,632076
7308,10784
7309,798021
7310,8740
7311,82525
7312,1152588
7313,495953
7314,589861
7315,376986
7316,270879
7317,100830
7318,696905
7319,10997
7320,805
7321,4192
7322,1109255
7323,146886
7324,464009
7325,1366841
7326,1059128
7327,429209
7328,328737
7329,202960
7330,1005689
7331,312804
7332,33440
7333,14325
7334,695932
7335,315758
7336,504
7337,168903
7338,168647
7339,11561
7340,398222
7341,1094481
7342,136231
7343,1230085
7344,862965
7345,598810
7346,57059
7347,665135
7348,305440
7349,796524
7350,37257
7351,319939
7352,57251
7353,333091
7354,241257
7355,306
7356,596925
7357,463821
7358,292992
7359,69169
7360,826945
7361,231225
7362,471988
7363,9314
7364,1444723
7365,579
7366,65693
7367,539885
7368,855823
7369,193282
7370,285563
7371,46270
7372,8872
7373,1276073
7374,279988
7375,207508
7376,329718
7377,295943
7378,550765
7379,57001
7380,464331
7381,270313
7382,481790
7383,1321641
7384,1859
7385,1227274
7386,95504
7387,54712
7388,1061222
7389,10660
7390,13342
7391,1371727
7392,610947
7393,1466319
7394,204634
7395,41170
7396,813913
7397,308504
7398,419479
7399,263109
7400,71326
7401,396263
7402,405815
7403,296107
7404,1088514
7405,760926
7406,36055
7407,647271
7408,840991
7409,1880
7410,669803
7411,301906
7412,91220
7413,464331
7414,2239
7415,418218
7416,470525
7417,402339
7418,14325
7419,695932
7420,404930
7421,315758
7422,173779
7423,504
7424,845659
7425,1223460
7426,1010928
7427,1690
7428,243831
7429,9604
7430,586318
7431,49375
7432,911916
7433,158949
7434,542713
7435,11358
7436,726405
7437,884857
7438,333928
7439,1265344
7440,10582
7441,68936
7442,10381
7443,41662
7444,42549
7445,330483
7446,299559
7447,159192
7448,1011944
7449,642885
7450,217919
7451,654896
7452,51123
7453,1026377
7454,2616
7455,555475
7456,423670
7457,36979
7458,845394
7459,977988
7460,579
7461,65693
7462,539885
7463,855823
7464,628748
7465,285563
7466,413546
7467,46270
7468,8872
7469,1276073
7470,279988
7471,329718
7472,295943
7473,20941
7474,111650
7475,531032
7476,117667
7477,668482
7478,10975
7479,423410
7480,270204
7481,484718
7482,349067
7483,471844
7484,738013
7485,522241
7486,62215
7487,51776
7488,1251
7489,1198748
7490,545793
7491,18300
7492,1121857
7493,672021
7494,209276
7495,44808
7496,1025831
7497,1489510
7498,257171
7499,2370
7500,642
7501,278086
7502,31277
7503,9884
7504,1059007
7505,10190
7506,14696
7507,1192174
7508,9638
7509,11205
7510,1412113
7511,619778
7512,4442
7513,68297
7514,631842
7515,1389158
7516,262374
7517,1287520
7518,1155067
7519,351460
7520,59735
7521,325676
7522,260796
7523,956496
7524,9992
7525,1226405
7526,398498
7527,262879
7528,181574
7529,47302
7530,445715
7531,275085
7532,241092
7533,1057491
7534,961256
7535,715580
7536,151733
7537,15999
7538,15999
7539,770034
7540,299558
7541,25376
7542,302624
7543,270833
7544,94353
7545,462944
7546,10598
7547,410199
7548,50512
7549,44961
7550,29406
7551,4689
7552,726773
7553,1422004
7554,1240475
7555,1191610
7556,270809
7557,60540
7558,508152
7559,19898
7560,690259
7561,296264
7562,727293
7563,502817
7564,111837
7565,605478
7566,696926
7567,11652
7568,852363
7569,1077670
7570,11078
7571,668047
7572,652754
7573,180526
7574,5511
7575,55546
7576,986070
7577,652837
7578,1481655
7579,795403
7580,36196
7581,1504373
7582,168344
7583,25241
7584,827168
7585,1432605
7586,9896
7587,1061222
7588,12106
7589,43351
7590,39451
7591,205867
7592,9519
7593,1026468
7594,574704
7595,35908
7596,923939
7597,929183
7598,290825
7599,270185
7600,517146
7601,44444
7602,1220552
7603,427485
7604,22976
7605,2619
7606,1970
7607,967144
7608,1122573
7609,34653
7610,890980
7611,26185
7612,189312
7613,1063639
7614,273554
7615,155245
7616,80
7617,1371727
7618,270400
7619,1017272
7620,582759
7621,986263
7622,84330
7623,760147
7624,210422
7625,781910
7626,1242886
7627,1447668
7628,369421
7629,232771
7630,53977
7631,2288
7632,273223
7633,588338
7634,481790
7635,306517
7636,491303
7637,58448
7638,1005972
7639,16619
7640,81218
7641,944782
7642,2486
7643,105648
7644,12572
7645,218078
7646,592350
7647,547783
7648,86049
7649,706693
7650,157416
7651,656651
7652,416009
7653,264999
7654,1352755
7655,598023
7656,14534
7657,1360866
7658,7461
7659,961883
7660,332411
7661,192623
7662,823754
7663,597233
7664,192
7665,290735
7666,1204813
7667,388399
7668,9705
7669,734454
7670,25527
7671,156960
7672,25195
7673,1194032
7674,118547
7675,42480
7676,604822
7677,23282
7678,1528196
7679,404930
7680,717634
7681,1024452
7682,14359
7683,1071117
7684,79319
7685,30567
7686,515466
7687,794
7688,559401
7689,729157
7690,278086
7691,85870
7692,862556
7693,1118070
7694,291554
7695,327157
7696,20006
7697,502655
7698,75886
7699,380623
7700,362998
7701,1541644
7702,298091
7703,9894
7704,1128538
7705,301307
7706,28410
7707,709631
7708,1244568
7709,1365378
7710,931541
7711,15542
7712,1073125
7713,286483
7714,214418
7715,400411
7716,218329
7717,1039641
7718,1039641
7719,457308
7720,12105
7721,1290183
7722,1444018
7723,265746
7724,57521
7725,409381
7726,132311
7727,20122
7728,24481
7729,82662
7730,5549
7731,1277186
7732,6696
7733,849369
7734,21833
7735,265282
7736,1283515
7737,912291
7738,748683
7739,84987
7740,7303
7741,254961
7742,11835
7743,89125
7744,191152
7745,389645
7746,953305
7747,931853
7748,387862
7749,55396
7750,411625
7751,85207
7752,1044771
7753,727908
7754,432961
7755,108450
7756,408579
7757,80035
7758,262595
7759,90103
7760,475602
7761,99873
7762,33361
7763,608950
7764,1115030
7765,309539
7766,75717
7767,857394
7768,769544
7769,88844
7770,998022
7771,11081
7772,535869
7773,674704
7774,85287
7775,513268
7776,73678
7777,98644
7778,11497
7779,2370
7780,924096
7781,452981
7782,652754
7783,93745
7784,78045
7785,38810
7786,9029
7787,56705
7788,617249
7789,1368591
7790,1300281
7791,275085
7792,1194032
7793,423670
7794,455223
7795,746112
7796,35064
7797,154089
7798,861938
7799,166701
7800,998581
7801,403509
7802,14442
7803,464324
7804,59053
7805,603519
7806,157416
7807,20164
7808,10246
7809,371250
7810,11497
7811,924096
7812,452981
7813,652754
7814,93745
7815,78045
7816,38810
7817,293
7818,399035
7819,1073125
7820,286483
7821,1017066
7822,12105
7823,1290183
7824,57521
7825,643707
7826,132311
7827,20122
7828,24481
7829,82662
7830,5549
7831,1277186
7832,206846
7833,6696
7834,200923
7835,21833
7836,1283515
7837,912291
7838,170687
7839,72135
7840,527332
7841,426159
7842,1369630
7843,134428
7844,1545028
7845,228970
7846,1456526
7847,79891
7848,11565
7849,244151
7850,1368677
7851,31001
7852,606
7853,10190
7854,618588
7855,602147
7856,461698
7857,656732
7858,656732
7859,396141
7860,314309
7861,270313
7862,11853
7863,653349
7864,2289
7865,1336941
7866,9696
7867,807979
7868,433092
7869,562734
7870,10810
7871,348453
7872,633622
7873,809121
7874,1339206
7875,11171
7876,9906
7877,315112
7878,587988
7879,9103
7880,691484
7881,1106243
7882,17422
7883,1604783
7884,302081
7885,1140200
7886,1073973
7887,819761
7888,448394
7889,66557
7890,220286
7891,446131
7892,44419
7893,10010
7894,1514803
7895,115153
7896,480455
7897,1330400
7898,115153
7899,480455
7900,1330400
7901,306819
7902,34813
7903,43950
7904,1459745
7905,962228
7906,294132
7907,274479
7908,89326
7909,1381634
7910,855404
7911,482199
7912,477898
7913,356021
7914,71582
7915,427337
7916,1993
7917,518497
7918,197976
7919,1614973
7920,9008
7921,118406
7922,1166551
7923,100521
7924,601666
7925,1321108
7926,118903
7927,426375
7928,328387
7929,1508915
7930,860155
7931,474511
7932,40850
7933,17927
7934,13446
7935,55016
7936,15387
7937,4558
7938,4558
7939,447848
7940,139522
7941,795071
7942,78770
7943,535404
7944,10227
7945,1522547
7946,698948
7947,1303312
7948,29315
7949,341560
7950,1061010
7951,9452
7952,2609
7953,1119537
7954,11822
7955,1442538
7956,166207
7957,60421
7958,252962
7959,11011
7960,323271
7961,407522
7962,322346
7963,734178
7964,848187
7965,321697
7966,17158
7967,629515
7968,60207
7969,503165
7970,776291
7971,1280518
7972,200438
7973,1093995
7974,19186
7975,823429
7976,367153
7977,418399
7978,573544
7979,68329
7980,143483
7981,1127227
7982,256911
7983,75674
7984,100416
7985,1442776
7986,389647
7987,44801
7988,1359229
7989,1243063
7990,186632
7991,354278
7992,855569
7993,181955
7994,11975
7995,1331349
7996,216604
7997,10246
7998,1069945
7999,296925
8000,38810
8001,507654
8002,80585
8003,1329338
8004,294493
8005,115665
8006,327703
8007,1335855
8008,1319951
8009,934962
8010,1456526
8011,11565
8012,1362101
8013,983014
8014,31001
8015,606
8016,10190
8017,574704
8018,1331349
8019,10246
8020,277702
8021,121856
8022,95257
8023,1142101
8024,1051335
8025,914810
8026,315140
8027,401478
8028,252403
8029,1470638
8030,390635
8031,87462
8032,154089
8033,205126
8034,145914
8035,880921
8036,839369
8037,144566
8038,11683
8039,55224
8040,38842
8041,526811
8042,362901
8043,85350
8044,18276
8045,547514
8046,282199
8047,1025831
8048,499124
8049,217919
8050,233194
8051,68569
8052,1381
8053,8874
8054,720026
8055,1220552
8056,98486
8057,299
8058,18040
8059,283979
8060,166451
8061,132313
8062,1497
8063,668640
8064,600335
8065,264561
8066,55931
8067,20371
8068,1262299
8069,464324
8070,177937
8071,9331
8072,293
8073,386742
8074,175587
8075,30431
8076,185368
8077,1049729
8078,221944
8079,61410
8080,619778
8081,1398451
8082,1115326
8083,1147964
8084,252152
8085,452910
8086,965091
8087,1192174
8088,228064
8089,938008
8090,9101
8091,68297
8092,797299
8093,67957
8094,110312
8095,972533
8096,792293
8097,1142479
8098,284874
8099,99419
8100,814
8101,675424
8102,1219556
8103,1375832
8104,802706
8105,144566
8106,1283671
8107,232047
8108,269287
8109,90532
8110,817912
8111,423410
8112,9944
8113,11319
8114,85287
8115,658428
8116,755198
8117,63784
8118,2103
8119,899996
8120,31001
8121,9346
8122,252152
8123,21431
8124,80585
8125,18040
8126,1329338
8127,7014
8128,115665
8129,327703
8130,41362
8131,1335855
8132,1319951
8133,934962
8134,26316
8135,11388
8136,302624
8137,1362101
8138,208227
8139,21519
8140,271
8141,770643
8142,84274
8143,934962
8144,672517
8145,37190
8146,71793
8147,293768
8148,80920
8149,71859
8150,10402
8151,308457
8152,113674
8153,890
8154,9473
8155,982506
8156,354382
8157,1359375
8158,1422179
8159,553
8160,460100
8161,84204
8162,1379587
8163,666365
8164,8390
8165,14533
8166,409397
8167,597560
8168,3984
8169,835861
8170,934079
8171,301365
8172,1227694
8173,504903
8174,740925
8175,373352
8176,1375
8177,977988
8178,259130
8179,975773
8180,1370124
8181,252279
8182,1000897
8183,657851
8184,8688
8185,355797
8186,276384
8187,25939
8188,13346
8189,10148
8190,468301
8191,374328
8192,1027464
8193,4290
8194,932430
8195,252976
8196,901
8197,26652
8198,213208
8199,119786
8200,948713
8201,12120
8202,384680
8203,69371
8204,489280
8205,21575
8206,1083129
8207,1069153
8208,15157
8209,1685
8210,761226
8211,319939
8212,461557
8213,10998
8214,2084
8215,1330026
8216,491622
8217,50473
8218,50473
8219,1126389
8220,688023
8221,960815
8222,1437876
8223,170274
8224,1132260
8225,788399
8226,675680
8227,683849
8228,261600
8229,246196
8230,2655
8231,9273
8232,567896
8233,85219
8234,10147
8235,136634
8236,1413
8237,792028
8238,295693
8239,839369
8240,32140
8241,13056
8242,1182222
8243,92393
8244,52001
8245,9722
8246,41793
8247,1212142
8248,728294
8249,493238
8250,477898
8251,466686
8252,262
8253,734462
8254,826745
8255,333381
8256,18208
8257,96724
8258,256705
8259,693401
8260,1340336
8261,50033
8262,1107978
8263,487560
8264,802706
8265,62943
8266,998581
8267,1223460
8268,994315
8269,39388
8270,616766
8271,261215
8272,57876
8273,489740
8274,887246
8275,1441528
8276,189349
8277,483
8278,1337397
8279,23613
8280,436931
8281,102533
8282,552654
8283,43317
8284,372731
8285,9718
8286,525805
8287,1380486
8288,414002
8289,210584
8290,52710
8291,15571
8292,434076
8293,1310672
8294,121696
8295,8818
8296,760161
8297,82386
8298,628748
8299,354401
8300,324870
8301,48145
8302,4942
8303,1171462
8304,40880
8305,291830
8306,5591
8307,95429
8308,10047
8309,844251
8310,10851
8311,366233
8312,759297
8313,797457
8314,303858
8315,27322
8316,1274847
8317,66105
8318,23613
8319,436931
8320,102533
8321,552654
8322,43317
8323,461557
8324,258574
8325,372731
8326,9718
8327,417688
8328,525805
8329,1380486
8330,52710
8331,15571
8332,631877
8333,1310672
8334,460941
8335,121696
8336,8818
8337,760161
8338,9718
8339,417688
8340,525805
8341,1380486
8342,52710
8343,15571
8344,631877
8345,1310672
8346,460941
8347,121696
8348,8818
8349,760161
8350,82386
8351,820067
8352,533
8353,354401
8354,324870
8355,264965
8356,48145
8357,4942
8358,400328
8359,11199
8360,1492608
8361,714323
8362,1028080
8363,1294949
8364,729576
8365,43755
8366,510002
8367,628900
8368,261357
8369,163590
8370,6010
8371,426011
8372,416267
8373,179900
8374,9429
8375,1313226
8376,1393503
8377,8290
8378,354794
8379,1233269
8380,980388
8381,18208
8382,270367
8383,350717
8384,13342
8385,1637725
8386,36897
8387,28397
8388,1227274
8389,127445
8390,1251504
8391,393729
8392,128512
8393,727782
8394,236425
8395,63888
8396,1281
8397,879565
8398,198045
8399,790092
8400,303858
8401,27322
8402,1274847
8403,66105
8404,384957
8405,47211
8406,243683
8407,9884
8408,452386
8409,41653
8410,1193115
8411,8870
8412,556984
8413,5899
8414,761820
8415,250400
8416,11388
8417,985903
8418,1604402
8419,133764
8420,1283096
8421,1539059
8422,1338082
8423,1096978
8424,1049732
8425,1258113
8426,29853
8427,401193
8428,1412113
8429,873
8430,505820
8431,226074
8432,372443
8433,213316
8434,269150
8435,24277
8436,291312
8437,257091
8438,489740
8439,369421
8440,68786
8441,1110358
8442,887246
8443,483
8444,23613
8445,436931
8446,96085
8447,315112
8448,43317
8449,461557
8450,258574
8451,9718
8452,417688
8453,156717
8454,15571
8455,760137
8456,631877
8457,53781
8458,191306
8459,359768
8460,301462
8461,667216
8462,533932
8463,302156
8464,295964
8465,191374
8466,681430
8467,1006528
8468,131453
8469,1046421
8470,72636
8471,407433
8472,64942
8473,38413
8474,382651
8475,374461
8476,459458
8477,79418
8478,79418
8479,1032479
8480,470092
8481,320585
8482,529972
8483,129530
8484,66157
8485,38661
8486,1281982
8487,11838
8488,10223
8489,43605
8490,706281
8491,11967
8492,10014
8493,7735
8494,415666
8495,848439
8496,1339156
8497,1249344
8498,36233
8499,1608619
8500,138977
8501,1268143
8502,80967
8503,23594
8504,12635
8505,521777
8506,420074
8507,398765
8508,298730
8509,69
8510,41567
8511,873749
8512,4477
8513,1238379
8514,473190
8515,273421
8516,39083
8517,383044
8518,42188
8519,25715
8520,19074
8521,41170
8522,11259
8523,1025535
8524,116521
8525,348987
8526,7450
8527,1382007
8528,41288
8529,472965
8530,11814
8531,433701
8532,515858
8533,828080
8534,1203097
8535,286470
8536,278695
8537,47116
8538,773775
8539,619432
8540,58947
8541,50151
8542,30779
8543,729889
8544,482917
8545,440788
8546,299
8547,1328921
8548,58251
8549,946872
8550,178862
8551,1299799
8552,746112
8553,422931
8554,526191
8555,421667
8556,90544
8557,264130
8558,1126699
8559,418216
8560,454869
8561,41391
8562,1383636
8563,198045
8564,78779
8565,1475995
8566,124298
8567,1380003
8568,582376
8569,365351
8570,43619
8571,235291
8572,163376
8573,419094
8574,87909
8575,837745
8576,290477
8577,139948
8578,409550
8579,721139
8580,631842
8581,502913
8582,227823
8583,4244
8584,65092
8585,18939
8586,44414
8587,32140
8588,415767
8589,31277
8590,168488
8591,1205278
8592,436965
8593,10057
8594,11019
8595,575604
8596,943
8597,7548
8598,7548
8599,583337
8600,352161
8601,298413
8602,36686
8603,15373
8604,334299
8605,15144
8606,107246
8607,936374
8608,616331
8609,290864
8610,484468
8611,391758
8612,257182
8613,74465
8614,3574
8615,1082942
8616,603519
8617,999722
8618,97206
8619,662740
8620,9511
8621,597564
8622,1114738
8623,1209575
8624,465078
8625,42661
8626,662042
8627,461773
8628,15804
8629,540708
8630,280196
8631,22907
8632,381538
8633,497114
8634,47189
8635,630794
8636,948549
8637,244458
8638,949785
8639,294963
8640,910782
8641,339967
8642,156717
8643,1316999
8644,810479
8645,157433
8646,117509
8647,241863
8648,42735
8649,594039
8650,1084145
8651,11934
8652,258230
8653,1300281
8654,109
8655,3581
8656,33446
8657,1214888
8658,1214888
8659,441282
8660,837754
8661,1078920
8662,1186661
8663,41793
8664,816614
8665,341278
8666,9386
8667,363720
8668,85265
8669,72073
8670,596925
8671,275615
8672,543666
8673,1000075
8674,78653
8675,109613
8676,123295
8677,1361292
8678,855569
8679,23594
8680,704673
8681,316002
8682,102889
8683,810479
8684,39102
8685,995926
8686,123295
8687,33909
8688,9607
8689,136634
8690,122019
8691,1330400
8692,1091494
8693,1382007
8694,368178
8695,828080
8696,857394
8697,392985
8698,524251
8699,11187
8700,456464
8701,144568
8702,1024989
8703,322505
8704,343
8705,256835
8706,740963
8707,299840
8708,52545
8709,514878
8710,1196162
8711,323264
8712,42109
8713,1010928
8714,22617
8715,1034119
8716,495193
8717,659943
8718,381527
8719,1131315
8720,391356
8721,293820
8722,386890
8723,282773
8724,610203
8725,431
8726,1543650
8727,1274241
8728,205466
8729,9562
8730,382517
8731,355439
8732,19150
8733,37707
8734,13969
8735,1240475
8736,4942
8737,16367
8738,393221
8739,922008
8740,1319473
8741,74101
8742,193337
8743,24038
8744,506509
8745,361327
8746,32222
8747,957304
8748,660632
8749,76285
8750,1088
8751,1428
8752,72339
8753,16307
8754,78885
8755,37306
8756,1201197
8757,1859
8758,67605
8759,25074
8760,6171
8761,138976
8762,39282
8763,1053008
8764,31004
8765,301967
8766,1054508
8767,818721
8768,551238
8769,522417
8770,375558
8771,16309
8772,5919
8773,638965
8774,70955
8775,12140
8776,1192388
8777,216369
8778,216369
8779,1124717
8780,586101
8781,1225350
8782,898713
8783,1029445
8784,1020969
8785,63545
8786,54994
8787,2264
8788,843889
8789,411976
8790,177262
8791,1003570
8792,1131943
8793,979807
8794,924096
8795,659835
8796,453755
8797,212014
8798,933067
8799,308403
8800,1114191
8801,100279
8802,1468336
8803,266040
8804,91121
8805,1074260
8806,518636
8807,52408
8808,369390
8809,364390
8810,1079115
8811,523326
8812,26700
8813,14339
8814,579146
8815,159130
8816,1235770
8817,99419
8818,845394
8819,59346
8820,54660
8821,258574
8822,66901
8823,247029
8824,692478
8825,1321641
8826,510334
8827,16690
8828,272878
8829,9607
8830,18487
8831,381092
8832,14689
8833,760604
8834,38277
8835,18148
8836,574815
8837,109016
8838,1441528
8839,616331
8840,427822
8841,1380486
8842,465078
8843,42661
8844,662042
8845,347201
8846,15804
8847,280196
8848,518168
8849,132311
8850,22907
8851,497114
8852,118512
8853,47189
8854,608812
8855,761211
8856,823216
8857,294963
8858,325676
8859,197976
8860,9828
8861,732498
8862,277875
8863,415366
8864,9501
8865,694209
8866,207377
8867,81540
8868,1089372
8869,412123
8870,472640
8871,56301
8872,80560
8873,362188
8874,2639
8875,40344
8876,262595
8877,97206
8878,919207
8879,476840
8880,55502
8881,519959
8882,366247
8883,1367512
8884,156341
8885,9904
8886,1229766
8887,383731
8888,100
8889,1288998
8890,955945
8891,128866
8892,642751
8893,7861
8894,356753
8895,292155
8896,257937
8897,335360
8898,403119
8899,313055
8900,1274241
8901,16406
8902,1092843
8903,549757
8904,14412
8905,675237
8906,34667
8907,587186
8908,809970
8909,1167913
8910,134411
8911,666211
8912,306372
8913,428228
8914,22825
8915,1229301
8916,14219
8917,975420
8918,1472638
8919,809140
8920,15373
8921,1203097
8922,809115
8923,181553
8924,1550797
8925,200785
8926,134411
8927,45671
8928,565426
8929,975824
8930,324631
8931,605886
8932,87905
8933,8007
8934,641707
8935,389647
8936,14560
8937,1078719
8938,585245
8939,921436
8940,568998
8941,1066767
8942,1329336
8943,1014006
8944,842814
8945,407436
8946,134738
8947,556457
8948,912607
8949,609790
8950,9909
8951,487297
8952,53864
8953,36324
8954,564341
8955,1260594
8956,1279524
8957,1126191
8958,392732
8959,660070
8960,81672
8961,1089372
8962,462632
8963,1391585
8964,173707
8965,252355
8966,844442
8967,27611
8968,36929
8969,21835
8970,1247
8971,32292
8972,11620
8973,6593
8974,510637
8975,29177
8976,400710
8977,1001323
8978,1001323
8979,654056
8980,915982
8981,589761
8982,2462
8983,100975
8984,353629
8985,486131
8986,28131
8987,664561
8988,1358621
8989,370479
8990,161517
8991,160405
8992,898522
8993,562719
8994,11638
8995,1320786
8996,3110
8997,620705
8998,60261
8999,341744
9000,1119945
9001,743479
9002,2264
9003,1442046
9004,452068
9005,66557
9006,659835
9007,375804
9008,70585
9009,852363
9010,830838
9011,849369
9012,598023
9013,308403
9014,1468336
9015,741919
9016,189800
9017,53174
9018,285753
9019,49691
9020,783155
9021,226674
9022,495056
9023,999582
9024,53446
9025,788940
9026,269444
9027,723780
9028,442958
9029,399035
9030,315132
9031,13433
9032,1407011
9033,1264828
9034,582884
9035,85146
9036,911106
9037,15806
9038,1101344
9039,772515
9040,527435
9041,10535
9042,618746
9043,9326
9044,1466319
9045,9359
9046,37519
9047,523534
9048,1063307
9049,307692
9050,482758
9051,10204
9052,68823
9053,1068449
9054,1612251
9055,8967
9056,403407
9057,281272
9058,703
9059,980279
9060,1096757
9061,787747
9062,70816
9063,323867
9064,14164
9065,216978
9066,1030612
9067,288294
9068,424650
9069,376858
9070,939628
9071,499901
9072,4656
9073,250734
9074,1279174
9075,158200
9076,1643
9077,41399
9078,506554
9079,1298145
9080,1000897
9081,1233269
9082,23943
9083,1153080
9084,9354
9085,1119744
9086,1118070
9087,1304151
9088,178862
9089,11006
9090,55631
9091,1318037
9092,1277607
9093,1096531
9094,6593
9095,1126699
9096,613319
9097,872489
9098,454999
9099,773471
9100,181225
9101,682324
9102,756044
9103,358357
9104,33909
9105,170856
9106,16287
9107,1264844
9108,336590
9109,831493
9110,1232781
9111,14696
9112,11808
9113,744993
9114,596370
9115,299922
9116,46025
9117,39101
9118,1488600
9119,1393888
9120,66068
9121,9040
9122,551332
9123,383559
9124,166271
9125,1710
9126,14818
9127,1155089
9128,189179
9129,20651
9130,1205021
9131,224219
9132,24524
9133,539437
9134,1017189
9135,1473354
9136,1030009
9137,68954
9138,919642
9139,362188
9140,148172
9141,846961
9142,667820
9143,658428
9144,788032
9145,54133
9146,30421
9147,1387628
9148,1551
9149,315999
9150,10076
9151,790634
9152,127874
9153,543749
9154,298312
9155,209557
9156,427930
9157,876355
9158,41452
9159,509312
9160,457570
9161,1017066
9162,179036
9163,511640
9164,314095
9165,858423
9166,66599
9167,41180
9168,1156829
9169,8764
9170,68794
9171,1453873
9172,872489
9173,407194
9174,16166
9175,40479
9176,83932
9177,1051335
9178,536660
9179,636132
9180,545996
9181,87867
9182,8007
9183,45929
9184,11901
9185,10202
9186,539435
9187,12696
9188,28422
9189,452895
9190,568337
9191,71248
9192,664469
9193,560992
9194,1303090
9195,602198
9196,1298145
9197,1511057
9198,1110121
9199,201982
9200,41362
9201,1153080
9202,33367
9203,29445
9204,548810
9205,72784
9206,554911
9207,271714
9208,489634
9209,381564
9210,21370
9211,549435
9212,1480424
9213,81930
9214,437440
9215,27579
9216,241848
9217,1310088
9218,45139
9219,25538
9220,292852
9221,264965
9222,1018398
9223,307526
9224,40574
9225,15023
9226,1013221
9227,371918
9228,1254135
9229,345780
9230,168647
9231,18289
9232,421560
9233,1153399
9234,352162
9235,1514543
9236,784752
9237,9678
9238,1418736
9239,217765
9240,61227
9241,29854
9242,1187050
9243,15661
9244,668491
9245,1301791
9246,1141700
9247,1181403
9248,775567
9249,312092
9250,1263390
9251,575813
9252,252066
9253,19173
9254,361395
9255,53932
9256,111469
9257,1319969
9258,482462
9259,42917
9260,884359
9261,850277
9262,2639
9263,1051
9264,628704
9265,1182222
9266,1033974
9267,544654
9268,1356484
9269,73448
9270,1469464
9271,1325734
9272,862824
9273,121739
9274,848886
9275,295121
9276,930782
9277,276935
9278,276935
9279,949229
9280,1134639
9281,306
9282,1576198
9283,215182
9284,856389
9285,134434
9286,1171612
9287,21267
9288,55224
9289,1167681
9290,257785
9291,1004517
9292,1377505
9293,1258112
9294,319888
9295,174783
9296,1616993
9297,1339333
